OTU	663-046_Screening_Fecal_S121_L008	663-033_Screening_Fecal_S111_L008	663-026_Screening_Fecal_S103_L008	663-006_Screening_Fecal_S77_L008	663-004_Screening_Fecal_S75_L008	663-023_End_of_Treatment_S100_L008	663-013_C7D1_S85_L008	663-040_Screening_Fecal_S117_L008	663-007_Screening_Fecal_S78_L008	663-054_Screening_Fecal_S128_L008	663-038_Screening_Fecal_S114_L008	663-029_Screening_Fecal_S106_L008	663-030_Screening_Fecal_S107_L008	663-015_Screening_Fecal_S89_L008	663-040_C7D1_S118_L008	663-022_Screening_Fecal_S98_L008	663-032_Screening_Fecal_S109_L008	663-009_Screening_Fecal_S79_L008	663-023_Screening_Fecal_S99_L008	663-014_C7D1_S87_L008	663-045_Screening_Fecal_S119_L008	663-014_Screening_Fecal_S86_L008	663-028_Screening_Fecal_S105_L008	663-034_Screening_Fecal_S112_L008	663-052_Screening_Fecal_S125_L008	663-013_Screening_Fecal_S84_L008	663-021_Screening_Fecal_S97_L008	663-031_C7D1_S108_L008	663-003_Screening_Fecal_S73_L008	663-039_End_of_Treatment_S116_L008	663-020_Screening_Fecal_S95_L008	663-046_C7D1_S122_L008	663-003_End_of_Treatment_S74_L008	663-034_C7D1_S113_L008	663-018_Screening_Fecal_S92_L008	663-019_Screening_Fecal_S93_L008	663-051_Screening_Fecal_S124_L008	663-053_Screening_Fecal_S127_L008	663-002_Screening_Fecal_S71_L008	663-026_C7D1_S104_L008	663-009_C7D1_S80_L008	663-048_Screening_Fecal_S123_L008	663-045_End_of_Treatment_S120_L008	663-039_Screening_Fecal_S115_L008	663-014_End_of_Treatment_S88_L008	663-002_End_of_Treatment_S72_L008	663-052_End_of_Treatment_S126_L008	663-025_Screening_Fecal_S102_L008	663-011_Screening_Fecal_S81_L008	663-020_End_of_Treatment_S96_L008	663-017_Screening_Fecal_S91_L008	663-005_Screening_Fecal_S76_L008	663-024_Screening_Fecal_S101_L008	663-016_Screening_Fecal_S90_L008	663-012_Screening_Fecal_S82_L008	663-019_C7D1_S94_L008	663-012_End_of_Treatment_S83_L008	663-032_C7D1_S110_L008
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_asparagiforme|t__GCF_000158075	0.0831	0	0.00881	0	0	0	0	0.12387999999999999	0.027639999999999998	0.07085	0.04195	0.68765	0.7342	0.29722	0.03059	0	0	0.29439	0	0.22931999999999997	0	1.37124	0.01826	0	0	0	0.10935	0	0.38333	0.18999000000000002	0	0.15179	0.5401600000000001	0	0	0	0.00165	0	0	0.02611	0.61566	0.02135	0	0.39411999999999997	0.47766000000000003	0	0	0.05947	0.12743	0.0491	0.08473	0.13093	0.96491	0.15159	0.11317	0	0.08688	0.14369
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA|t__GCF_000242155	0.08288	0	0.14506	0.0033399999999999997	0.07787000000000001	0	0.11277000000000001	0.0113	0.11323	0.019530000000000002	0.0736	0.10742	0.10099	0.09169	0.01029	0.15952	0	0.01205	0	0.25861999999999996	0.04597	0.91666	0	0.05563	0	0.05067	0.02036	0.05956	0.019119999999999998	0.06763	0.27008000000000004	0.22515	0.09938	0.05504	0	0.01169	0.026430000000000002	0	0.0013800000000000002	0.22011	0	0.04854	0.02586	0.18093	0.72591	0.0048200000000000005	0	0.02433	0.07175	0.25046999999999997	0.29809	0.41598999999999997	0.02893	0.28375	0.2858	0.055689999999999996	0.26209	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii|t__GCF_000239295	0.07353	0	0.05961	0.10885999999999998	0.0981	0	0.00312	0	0	0.10212	0.01855	0	0	0.07177	0	0	0	0.01775	0	0	0.08247	0	0	0.07669	0.20390999999999998	0	0.02967	0.15252000000000002	0	0.0538	0.06216	0.24063	0	0.06469	0	0	0	0	0	0.07117000000000001	0.04225	0.29946	0	0.031639999999999995	0	0	0.028739999999999998	0	0.7719	0.27912	0.60463	0.07131	0	0	0.05343	0.11469000000000001	0.008620000000000001	0.03517
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__GCF_000210555	0.07173	0	0	0	0	0.43838	0.12432	0	0	0.23917	0	0	0	0.22405999999999998	0	0.43401000000000006	0.04417	0	0.18175	0	0.04216	0	0.048389999999999996	0	0.81875	0.03324	0	0	0	0	0.0048	0.09424	0	0	0	0.10903	0	0.29686999999999997	0.09582	0	0	0.63813	0.00232	0	0	0.17995999999999998	0.22066999999999998	0.14554	0	0.027089999999999996	0	0	0	0	0.2552	0	0.13459000000000002	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii|t__Bacteroides_finegoldii_unclassified	0.06384	0	0.7310800000000001	0	0	0	0.51215	0	0	0	0	0.03467	0	0	0	0	0	0	0.04603	0	0.78277	0	0.02033	0.00897	0	0.42763	0	0	0	1.4415799999999999	0.10163	0.23917	0	0.00212	0	0	2.93495	0	0	1.06124	0	0	1.4640799999999998	8.404639999999999	0	0	0	0	3.5239	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA|t__GCF_000185525	0.04868	0	0.08462	0	0	0	0.23681999999999997	0	0	0.14032	0.026660000000000003	0.03462	0	0	0	0.15317	0.66257	0.38106	0	0	0	0	0	0	0	0.061020000000000005	0.00187	0	0	0.00268	0.023280000000000002	0.03557	0	0.016919999999999998	0	0	0.09304	0.2072	0.0713	0	0	0.014490000000000001	0	0.048060000000000005	0	0.22096999999999997	0	0.054270000000000006	0	0.02197	0	0.35344000000000003	0.0046700000000000005	0.28551	0.0037700000000000003	0	0.0018800000000000002	0.00913
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia|t__GCF_000185705	0.032369999999999996	0	0.07063	0	0.03984	0	0	0.03619	0	0	0	0.5765399999999999	0	0.03599	0.04408	0	0	0	0.01431	0.04036	0	0.033089999999999994	0.046310000000000004	0	0.01719	0.01849	0.00659	0	0.13946	0	0	0.10231	0.12004000000000001	0	0	0	0	0	0.01341	0.3966	0	0.01237	0	0	0.013969999999999998	0	0	0.0194	0.05803	0	0	0.015580000000000002	0.01949	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis|t__Streptococcus_infantis_unclassified	0.022000000000000002	0.07933	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00209	0	0	0	0	0	0.18892	0	0	0	0	0	0	0	0	0.045630000000000004	0	0	0	0.02016	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02159	0	0	0	0	0	0	0.0031899999999999997
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_scindens|t__GCF_000154505	0.01818	0	0	0.03433	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02841	0	0.15985	0	0.13165	0	0	0	0	0	0	0	0	0	0.008409999999999999	0.00596	0	0	0	0	0	0	0.01616	0.009040000000000001	0	0	0	0.16233	0	0	0	0.00379	0	0.033710000000000004	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei|t__Bacteroides_dorei_unclassified	0.01456	0.00246	0	0.0031899999999999997	0.03456	0.66132	0.14665999999999998	0.69577	0.01261	13.47683	0.08922999999999999	0.00474	0	0	0.035769999999999996	1.5299	0	0	1.1576	0	0.60417	0	1.10864	0.0265	2.71203	0.00512	15.722999999999999	0	3.0154400000000003	16.5466	0.01162	0.45998999999999995	4.72236	0.00515	0.82445	0.01188	2.06907	1.39428	1.53702	0	0	0.0029100000000000003	5.97755	20.5712	0	0.41536999999999996	0.58219	0.025419999999999998	0.00937	0	0	28.081529999999997	0.30165	0	0	0.021	0.009059999999999999	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica|t__Veillonella_atypica_unclassified	0.0133	0	0.0060799999999999995	0	0	0	0	0	0	0	0.0059299999999999995	0	0	0	0	0	0.76032	0	0.07003	0	0	0	0	0	0.17075	0	0.06552000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025399999999999997	0	0.029689999999999998	0	0	0	0	1.30871	0	0.6241800000000001	0	0.13376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii|t__GCF_000265365	0.0124	0	0.13219	0.21511	0	0	0.15049	0	0	0	0.09602000000000001	0	0	0	0	0.03644	0	0	0	0	0	0	0.02982	0.48655	0.08404	1.0012	1.08336	2.13841	0.06757	0	0.23790999999999998	0.02503	0.14709	0.015619999999999998	0	1.73288	0	0.41247	0.028730000000000002	0.50016	0	0.009609999999999999	0	0	0	0.05289	0	0.35516	0	0	0	0.70895	0	0	0	0	0	0.04861
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella|s__Eggerthella_lenta|t__GCF_000024265	0.00745	0	0.005370000000000001	0.14022	0.06878	0	0.01917	0	0	0	0.00455	0	0	0.03922	0	0.015119999999999998	0	0	0	0.06047999999999999	0.01405	0	0	0	0	0.00323	0	0.40729	0	0	0	0.13144	0	0	0	0	0	0	0	0	0	0.02323	0.00799	0	0	0	0	0	0	0.01277	0.02264	0	0	0.48486	0	0	0	0.01589
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Imtechella|s__Imtechella_halotolerans|t__GCF_000260835	0.00609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143	0	0	0	0	0	0	0	0	0.01082	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae|t__GCF_000233455	0.00465	0	0.00414	0	0	0	0.00655	0.04007	0	0.00565	0	2.21115	2.20369	0	0	0	0	0.02256	0	0.01864	0	0.07238	0.007240000000000001	0.00927	0	0	0.03286	0	0.051989999999999995	0.08904	0	0.08728999999999999	0.03427	0.05631	0.15467	0	0	0	0	0.02263	0.0984	0.00565	0.07909	0.0679	0.09658	0	0	0.01295	0.18275999999999998	0.04858	0.24594000000000002	0.03513	0.01107	0.07901	0.060020000000000004	0	0.04185	0.039689999999999996
k__Eukaryota	0	0.23613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Ascomycota	0	0.23613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia	0	0.04771	0.31717	0	17.98923	2.8458900000000003	0.045380000000000004	0.45091000000000003	0.22146999999999997	0.0388	0	0.01615	0	0.0362	3.40416	2.34801	0	5.82872	0.56991	10.05112	0	7.70467	37.16612	0.027139999999999997	0.01695	0.38347	6.02609	0.00156	21.6337	0.06877	0.0025	0.02625	0.05699	0.01932	0	0	0	7.729989999999999	0.22835999999999998	0.0474	0	0	0	0.97375	1.85705	0.14337	0.00455	0.00366	31.66585	0	0	1.01162	10.00801	0.012490000000000001	2.13266	0	0	27.662309999999998
k__Eukaryota|p__Ascomycota|c__Saccharomycetes	0	0.23613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	0	0.04771	0.31717	0	17.98923	2.8458900000000003	0.045380000000000004	0.45091000000000003	0.22146999999999997	0.0388	0	0.01615	0	0.0362	3.40416	2.34801	0	5.82872	0.56991	10.05112	0	7.70467	37.16612	0.027139999999999997	0.01695	0.38347	6.02609	0.00156	21.6337	0.06877	0.0025	0.02625	0.05699	0.01932	0	0	0	7.729989999999999	0.22835999999999998	0.0474	0	0	0	0.97375	1.85705	0.14337	0.00455	0.00366	31.66585	0	0	1.01162	10.00801	0.012490000000000001	2.13266	0	0	27.662309999999998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0	0.02095	0.02487	4.48032	0.74371	0.06702000000000001	0.01874	6.50392	17.394270000000002	0	0.16735	0.43898000000000004	0.02615	0.23864000000000002	14.737620000000001	0.21886	4.00488	33.88877	0	2.39927	0	7.62869	5.426480000000001	1.96298	1.5677	5.43789	15.43574	0.05008	0.8899	0	0.21147	0	0.26915	3.1827099999999997	17.79978	0.030680000000000002	0.7942899999999999	0.3612	1.9141	0.030930000000000003	40.349309999999996	2.5087200000000003	0.07452	0.01622	7.8629999999999995	0.6369	0.53975	0	1.51359	0.1038	3.9321900000000003	0.04349	1.1858	0.75366	0.05221	1.49328	0	1.04905
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	0	1.5650700000000002	0	0.03893	0	0.01269	0	0.00264	0.14206	0	0.3346	0	0	0	0.24843	0.24603000000000003	0	0	0	0.04331	0	0.08817	0.004379999999999999	0.51375	0.0362	0	0	0	0	0	0	0.008409999999999999	0	0.12018	0	0	0.39252	0	0	0	0	0	0	0.07985	0	0	0.00496	0	0.02965	0	0	0	0	0	0	0.07016	0	0.0331
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	0	0.23613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	0	0.04771	0.31717	0	17.98923	2.8458900000000003	0.045380000000000004	0.45091000000000003	0.22146999999999997	0.0388	0	0.01615	0	0.0362	3.40416	2.34801	0	5.82872	0.56991	10.05112	0	7.70467	37.16612	0.027139999999999997	0.01695	0.38347	6.02609	0.00156	21.6337	0.06877	0.0025	0.02625	0.05699	0.01932	0	0	0	7.729989999999999	0.22835999999999998	0.0474	0	0	0	0.97375	1.85705	0.14337	0.00455	0.00366	31.66585	0	0	1.01162	10.00801	0.012490000000000001	2.13266	0	0	27.662309999999998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	0	0.02095	0.02487	4.48032	0.74371	0.06702000000000001	0.01874	6.50392	17.394270000000002	0	0.16735	0.43898000000000004	0.02615	0.17224	14.737620000000001	0.21886	4.00488	33.88877	0	2.39927	0	7.62869	5.426480000000001	1.96298	1.5677	5.43789	15.43574	0.05008	0.8899	0	0.21147	0	0.26915	3.1827099999999997	17.79978	0.030680000000000002	0.20182	0.3612	1.89167	0.030930000000000003	40.349309999999996	2.5087200000000003	0.07452	0.01622	7.8629999999999995	0.6369	0.53975	0	1.30508	0.1038	3.9321900000000003	0.04349	0.34724	0.75366	0.05221	1.48702	0	1.04905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0	0.00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06974	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	0	9.72718	0	0	9.71994	0	0	0	0	0	0.00618	0	0	0	0.13825	0	1.82083	0.6543899999999999	0	0	0	0	0	0.6794100000000001	0	0.22716999999999998	0	0	0	0	0	0	0	5.53936	0	0.02509	0.05811	0	1.02886	0	0	0	0	0	0	37.66969	0	0.02283	0.18112	0.25463	0	0	0	0.06747	0	2.37908	0	0.05201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae	0	1.33455	0	0	0	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0456	0	0	0	0	0	0	0	0.008409999999999999	0	0.00224	0	0	0.33525	0	0	0	0	0	0	0	0	0	0.00496	0	0.02965	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	0	0.57818	0	0	0.05633	0	0	0	0	0	0	0	0	0	0	0	0	0.59238	0	0	0	0.02684	0	0.14357	0	0	0	0.09573	0	0	0	0.8769399999999999	0	0	0	0	0	0.07153999999999999	0.8860299999999999	0	0.59255	0	0	0	0	1.29459	0	0	0.03077	0	0.10484	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	0	0.3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	0	0.23613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	0	0.21031	0	0.03893	0	0	0	0.00264	0	0	0.012709999999999999	0	0	0	0.04871	0	0	0	0	0.00106	0	0	0.004379999999999999	0.46815	0	0	0	0	0	0	0	0	0	0.11794	0	0	0.05727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07016	0	0.0331
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	0	0.08501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0	0.05449	0	0.09244	0.70763	0	0	0	0	0	0	0	0	0.10488	0	0.19039	0	0.06835	0	0.0388	0.00656	0.055889999999999995	0.011340000000000001	0.06251	0	0	0	0.03011	0	0	0	0.08517999999999999	0	0	0.05487	0	0.06277	0.09208999999999999	0	0	0	0.29435	0	0	0.26981	0	0	0	0.06962	0.0573	0.025789999999999997	0	0.20889000000000002	0.17814000000000002	0	0.04228	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	0	0.04771	0.31717	0	17.98923	2.8458900000000003	0.045380000000000004	0.45091000000000003	0.22146999999999997	0.0388	0	0.01615	0	0.0362	3.40416	2.34801	0	5.82872	0.56991	10.05112	0	7.70467	37.16612	0.027139999999999997	0.01695	0.38347	6.02609	0.00156	21.6337	0.06877	0.0025	0.02625	0.05699	0.01932	0	0	0	7.729989999999999	0.22835999999999998	0.0474	0	0	0	0.97375	1.85705	0.14337	0.00455	0.00366	31.66585	0	0	1.01162	10.00801	0.012490000000000001	2.13266	0	0	27.662309999999998
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae	0	0.03193	2.03281	0	0	0	0	0	1.53148	0	2.60723	0	0	0	0	0	11.248330000000001	0	0	0	0	0	0.68558	11.4874	0	0	0	0	0	0	5.29976	0	0	15.343960000000001	0	0.0018100000000000002	0	0	0	0.10932	0	0	0	0	0	0	0	0	0	0.30311	0	0	0	0	0	0.04821	0	19.89169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	0	0.02095	0.02487	4.48032	0.74371	0.06702000000000001	0.01874	6.50392	17.394270000000002	0	0.16735	0.43898000000000004	0.02615	0.17224	14.737620000000001	0.21886	4.00488	33.88877	0	2.39927	0	7.62869	5.426480000000001	1.96298	1.5677	5.43789	15.43574	0.05008	0.8899	0	0.21147	0	0.26915	3.1827099999999997	17.79978	0.030680000000000002	0.20182	0.3612	1.89167	0.030930000000000003	40.349309999999996	2.5087200000000003	0.07452	0.01622	7.8629999999999995	0.6369	0.53975	0	1.30508	0.1038	3.9321900000000003	0.04349	0.34724	0.75366	0.05221	1.48702	0	1.04905
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae	0	0.018269999999999998	0	0	0	0	0	0	0.08451	0	0.11054000000000001	0	0	0	0.07232000000000001	0.01195	0	0	0	0.04225	0	0.08817	0	0	0.0362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae	0	0.00195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname	0	0.00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06974	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	0	9.72718	0	0	9.71994	0	0	0	0	0	0.00618	0	0	0	0.13825	0	1.82083	0.6543899999999999	0	0	0	0	0	0.6794100000000001	0	0.22716999999999998	0	0	0	0	0	0	0	5.53936	0	0.02509	0.05811	0	1.02886	0	0	0	0	0	0	37.66969	0	0.02283	0.14561	0.25463	0	0	0	0.06747	0	2.37908	0	0.05201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia	0	1.33455	0	0	0	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0456	0	0	0	0	0	0	0	0.008409999999999999	0	0.00224	0	0	0.33525	0	0	0	0	0	0	0	0	0	0.00496	0	0.02965	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0	0.57818	0	0	0.05633	0	0	0	0	0	0	0	0	0	0	0	0	0.59238	0	0	0	0.02684	0	0.14357	0	0	0	0.09573	0	0	0	0.8769399999999999	0	0	0	0	0	0.07153999999999999	0.8860299999999999	0	0.59255	0	0	0	0	1.29459	0	0	0.03077	0	0.10484	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia	0	0.3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Nakaseomyces	0	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces	0	0.21031	0	0.02361	0	0	0	0.00264	0	0	0.012709999999999999	0	0	0	0.04871	0	0	0	0	0.00106	0	0	0.004379999999999999	0.46815	0	0	0	0	0	0	0	0	0	0.11794	0	0	0.05727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07016	0	0.0331
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname	0	0.13685	0	0	0.33066	0	1.04522	0.48106000000000004	0.00484	0.0375	0.21406999999999998	0.08872000000000001	0.0018399999999999998	0.32044	0.47481	0.0131	0	0.07858	0	0.05687999999999999	0.01384	0.10250999999999999	0.15324000000000002	0.35233000000000003	0.20110999999999998	0.39664	0	0.89999	0	0	0.04116	0.23339000000000001	0.19332	0.51294	0.05773	0	0.0022199999999999998	1.0603200000000002	1.12058	0.0011	0.01699	0.00214	0	0	0.19705	2.57163	0.9888299999999999	0.02226	0.55771	0.04641	0	0.02625	0	0.00633	0	0	0.04332	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia	0	0.08501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	0	0.08096	0.030680000000000002	0.04258	0	0	0.01911	0	0	0	0	0.21827	0.018869999999999998	0	0.07719	0	0	0.1218	0	0.03732	0	0.43259	0.06317	0	0.03644	0	0.04294	0.51399	0	0	0	0.16614	0.24670999999999998	0	0.17185999999999998	0	0.00585	0	0	0	0	0.0033399999999999997	0.03284	0.05782999999999999	1.8732400000000002	0	0	0	0.051289999999999995	0	0	0.0873	0	0.00801	0.1399	0	0.02567	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia	0	0.05607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04741	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname	0	0.05449	0	0.09244	0.70763	0	0	0	0	0	0	0	0	0.10488	0	0.19039	0	0.06835	0	0.0388	0.00656	0.055889999999999995	0.011340000000000001	0.06251	0	0	0	0.03011	0	0	0	0.08517999999999999	0	0	0.05487	0	0.06277	0.09208999999999999	0	0	0	0.29435	0	0	0.26981	0	0	0	0.06962	0.0573	0.025789999999999997	0	0	0.17814000000000002	0	0	0	0
